station_code,station_name,district,river,tributary,latitude,longitude,comid,streamorder,forecast_time,lead_day,meanflow_cms,returnperiod,linkage_status,distance_m
MP0241_Krera,Karera,Shivpuri,Ganga,Yamuna,25.5,78.16666666666667,440963711,4,2026-08-17T15:00:00+00:00,7,37.0,0,Linked live river forecast reach,1912.797977652553
MP0242_Daboh,Daboh,Datia,Ganga,Yamuna,25.866666666666667,78.79722222222222,441046254,4,2026-08-10T15:00:00+00:00,0,61.1,0,Linked live river forecast reach,1269.5304471909935
MP0242_Daboh,Daboh,Datia,Ganga,Yamuna,25.866666666666667,78.79722222222222,441046254,4,2026-08-10T18:00:00+00:00,0,67.6,0,Linked live river forecast reach,1269.5304471909935
MP0242_Daboh,Daboh,Datia,Ganga,Yamuna,25.866666666666667,78.79722222222222,441046254,4,2026-08-10T21:00:00+00:00,0,73.8,0,Linked live river forecast reach,1269.5304471909935
MP0242_Daboh,Daboh,Datia,Ganga,Yamuna,25.866666666666667,78.79722222222222,441046254,4,2026-08-11T00:00:00+00:00,0,78.3,0,Linked live river forecast reach,1269.5304471909935
MP0242_Daboh,Daboh,Datia,Ganga,Yamuna,25.866666666666667,78.79722222222222,441046254,4,2026-08-11T03:00:00+00:00,0,82.0,0,Linked live river forecast reach,1269.5304471909935
MP0242_Daboh,Daboh,Datia,Ganga,Yamuna,25.866666666666667,78.79722222222222,441046254,4,2026-08-11T06:00:00+00:00,0,85.9,0,Linked live river forecast reach,1269.5304471909935
MP0242_Daboh,Daboh,Datia,Ganga,Yamuna,25.866666666666667,78.79722222222222,441046254,4,2026-08-11T09:00:00+00:00,0,91.4,0,Linked live river forecast reach,1269.5304471909935
MP0242_Daboh,Daboh,Datia,Ganga,Yamuna,25.866666666666667,78.79722222222222,441046254,4,2026-08-11T12:00:00+00:00,0,99.4,0,Linked live river forecast reach,1269.5304471909935
MP0242_Daboh,Daboh,Datia,Ganga,Yamuna,25.866666666666667,78.79722222222222,441046254,4,2026-08-11T15:00:00+00:00,1,108.6,0,Linked live river forecast reach,1269.5304471909935
MP0242_Daboh,Daboh,Datia,Ganga,Yamuna,25.866666666666667,78.79722222222222,441046254,4,2026-08-11T18:00:00+00:00,1,116.0,0,Linked live river forecast reach,1269.5304471909935
MP0242_Daboh,Daboh,Datia,Ganga,Yamuna,25.866666666666667,78.79722222222222,441046254,4,2026-08-11T21:00:00+00:00,1,118.1,0,Linked live river forecast reach,1269.5304471909935
MP0242_Daboh,Daboh,Datia,Ganga,Yamuna,25.866666666666667,78.79722222222222,441046254,4,2026-08-12T00:00:00+00:00,1,116.4,0,Linked live river forecast reach,1269.5304471909935
MP0242_Daboh,Daboh,Datia,Ganga,Yamuna,25.866666666666667,78.79722222222222,441046254,4,2026-08-12T03:00:00+00:00,1,113.4,0,Linked live river forecast reach,1269.5304471909935
MP0242_Daboh,Daboh,Datia,Ganga,Yamuna,25.866666666666667,78.79722222222222,441046254,4,2026-08-12T06:00:00+00:00,1,111.0,0,Linked live river forecast reach,1269.5304471909935
MP0242_Daboh,Daboh,Datia,Ganga,Yamuna,25.866666666666667,78.79722222222222,441046254,4,2026-08-12T09:00:00+00:00,1,110.6,0,Linked live river forecast reach,1269.5304471909935
MP0242_Daboh,Daboh,Datia,Ganga,Yamuna,25.866666666666667,78.79722222222222,441046254,4,2026-08-12T12:00:00+00:00,1,110.7,0,Linked live river forecast reach,1269.5304471909935
MP0242_Daboh,Daboh,Datia,Ganga,Yamuna,25.866666666666667,78.79722222222222,441046254,4,2026-08-12T15:00:00+00:00,2,110.0,0,Linked live river forecast reach,1269.5304471909935
MP0242_Daboh,Daboh,Datia,Ganga,Yamuna,25.866666666666667,78.79722222222222,441046254,4,2026-08-12T18:00:00+00:00,2,108.4,0,Linked live river forecast reach,1269.5304471909935
MP0242_Daboh,Daboh,Datia,Ganga,Yamuna,25.866666666666667,78.79722222222222,441046254,4,2026-08-12T21:00:00+00:00,2,103.2,0,Linked live river forecast reach,1269.5304471909935
MP0242_Daboh,Daboh,Datia,Ganga,Yamuna,25.866666666666667,78.79722222222222,441046254,4,2026-08-13T00:00:00+00:00,2,97.3,0,Linked live river forecast reach,1269.5304471909935
MP0242_Daboh,Daboh,Datia,Ganga,Yamuna,25.866666666666667,78.79722222222222,441046254,4,2026-08-13T03:00:00+00:00,2,91.7,0,Linked live river forecast reach,1269.5304471909935
MP0242_Daboh,Daboh,Datia,Ganga,Yamuna,25.866666666666667,78.79722222222222,441046254,4,2026-08-13T06:00:00+00:00,2,87.1,0,Linked live river forecast reach,1269.5304471909935
MP0242_Daboh,Daboh,Datia,Ganga,Yamuna,25.866666666666667,78.79722222222222,441046254,4,2026-08-13T09:00:00+00:00,2,81.4,0,Linked live river forecast reach,1269.5304471909935
MP0242_Daboh,Daboh,Datia,Ganga,Yamuna,25.866666666666667,78.79722222222222,441046254,4,2026-08-13T12:00:00+00:00,2,77.2,0,Linked live river forecast reach,1269.5304471909935
MP0242_Daboh,Daboh,Datia,Ganga,Yamuna,25.866666666666667,78.79722222222222,441046254,4,2026-08-13T15:00:00+00:00,3,76.4,0,Linked live river forecast reach,1269.5304471909935
MP0242_Daboh,Daboh,Datia,Ganga,Yamuna,25.866666666666667,78.79722222222222,441046254,4,2026-08-13T18:00:00+00:00,3,76.5,0,Linked live river forecast reach,1269.5304471909935
MP0242_Daboh,Daboh,Datia,Ganga,Yamuna,25.866666666666667,78.79722222222222,441046254,4,2026-08-13T21:00:00+00:00,3,75.0,0,Linked live river forecast reach,1269.5304471909935
MP0242_Daboh,Daboh,Datia,Ganga,Yamuna,25.866666666666667,78.79722222222222,441046254,4,2026-08-14T00:00:00+00:00,3,73.6,0,Linked live river forecast reach,1269.5304471909935
MP0242_Daboh,Daboh,Datia,Ganga,Yamuna,25.866666666666667,78.79722222222222,441046254,4,2026-08-14T03:00:00+00:00,3,72.9,0,Linked live river forecast reach,1269.5304471909935
MP0242_Daboh,Daboh,Datia,Ganga,Yamuna,25.866666666666667,78.79722222222222,441046254,4,2026-08-14T06:00:00+00:00,3,72.2,0,Linked live river forecast reach,1269.5304471909935
MP0242_Daboh,Daboh,Datia,Ganga,Yamuna,25.866666666666667,78.79722222222222,441046254,4,2026-08-14T09:00:00+00:00,3,71.3,0,Linked live river forecast reach,1269.5304471909935
MP0242_Daboh,Daboh,Datia,Ganga,Yamuna,25.866666666666667,78.79722222222222,441046254,4,2026-08-14T12:00:00+00:00,3,70.9,0,Linked live river forecast reach,1269.5304471909935
MP0242_Daboh,Daboh,Datia,Ganga,Yamuna,25.866666666666667,78.79722222222222,441046254,4,2026-08-14T15:00:00+00:00,4,69.9,0,Linked live river forecast reach,1269.5304471909935
MP0242_Daboh,Daboh,Datia,Ganga,Yamuna,25.866666666666667,78.79722222222222,441046254,4,2026-08-14T18:00:00+00:00,4,68.0,0,Linked live river forecast reach,1269.5304471909935
MP0242_Daboh,Daboh,Datia,Ganga,Yamuna,25.866666666666667,78.79722222222222,441046254,4,2026-08-14T21:00:00+00:00,4,65.9,0,Linked live river forecast reach,1269.5304471909935
MP0242_Daboh,Daboh,Datia,Ganga,Yamuna,25.866666666666667,78.79722222222222,441046254,4,2026-08-15T00:00:00+00:00,4,63.9,0,Linked live river forecast reach,1269.5304471909935
MP0242_Daboh,Daboh,Datia,Ganga,Yamuna,25.866666666666667,78.79722222222222,441046254,4,2026-08-15T03:00:00+00:00,4,62.4,0,Linked live river forecast reach,1269.5304471909935
MP0242_Daboh,Daboh,Datia,Ganga,Yamuna,25.866666666666667,78.79722222222222,441046254,4,2026-08-15T06:00:00+00:00,4,61.3,0,Linked live river forecast reach,1269.5304471909935
MP0242_Daboh,Daboh,Datia,Ganga,Yamuna,25.866666666666667,78.79722222222222,441046254,4,2026-08-15T09:00:00+00:00,4,60.9,0,Linked live river forecast reach,1269.5304471909935
MP0242_Daboh,Daboh,Datia,Ganga,Yamuna,25.866666666666667,78.79722222222222,441046254,4,2026-08-15T12:00:00+00:00,4,61.2,0,Linked live river forecast reach,1269.5304471909935
MP0242_Daboh,Daboh,Datia,Ganga,Yamuna,25.866666666666667,78.79722222222222,441046254,4,2026-08-15T15:00:00+00:00,5,61.0,0,Linked live river forecast reach,1269.5304471909935
MP0242_Daboh,Daboh,Datia,Ganga,Yamuna,25.866666666666667,78.79722222222222,441046254,4,2026-08-15T18:00:00+00:00,5,60.7,0,Linked live river forecast reach,1269.5304471909935
MP0242_Daboh,Daboh,Datia,Ganga,Yamuna,25.866666666666667,78.79722222222222,441046254,4,2026-08-15T21:00:00+00:00,5,61.0,0,Linked live river forecast reach,1269.5304471909935
MP0242_Daboh,Daboh,Datia,Ganga,Yamuna,25.866666666666667,78.79722222222222,441046254,4,2026-08-16T00:00:00+00:00,5,62.8,0,Linked live river forecast reach,1269.5304471909935
MP0242_Daboh,Daboh,Datia,Ganga,Yamuna,25.866666666666667,78.79722222222222,441046254,4,2026-08-16T03:00:00+00:00,5,65.2,0,Linked live river forecast reach,1269.5304471909935
MP0242_Daboh,Daboh,Datia,Ganga,Yamuna,25.866666666666667,78.79722222222222,441046254,4,2026-08-16T06:00:00+00:00,5,66.9,0,Linked live river forecast reach,1269.5304471909935
MP0242_Daboh,Daboh,Datia,Ganga,Yamuna,25.866666666666667,78.79722222222222,441046254,4,2026-08-16T09:00:00+00:00,5,67.6,0,Linked live river forecast reach,1269.5304471909935
MP0242_Daboh,Daboh,Datia,Ganga,Yamuna,25.866666666666667,78.79722222222222,441046254,4,2026-08-16T12:00:00+00:00,5,67.2,0,Linked live river forecast reach,1269.5304471909935
MP0242_Daboh,Daboh,Datia,Ganga,Yamuna,25.866666666666667,78.79722222222222,441046254,4,2026-08-16T15:00:00+00:00,6,66.2,0,Linked live river forecast reach,1269.5304471909935
MP0242_Daboh,Daboh,Datia,Ganga,Yamuna,25.866666666666667,78.79722222222222,441046254,4,2026-08-16T18:00:00+00:00,6,65.9,0,Linked live river forecast reach,1269.5304471909935
MP0242_Daboh,Daboh,Datia,Ganga,Yamuna,25.866666666666667,78.79722222222222,441046254,4,2026-08-16T21:00:00+00:00,6,66.0,0,Linked live river forecast reach,1269.5304471909935
MP0242_Daboh,Daboh,Datia,Ganga,Yamuna,25.866666666666667,78.79722222222222,441046254,4,2026-08-17T00:00:00+00:00,6,65.4,0,Linked live river forecast reach,1269.5304471909935
MP0242_Daboh,Daboh,Datia,Ganga,Yamuna,25.866666666666667,78.79722222222222,441046254,4,2026-08-17T03:00:00+00:00,6,63.9,0,Linked live river forecast reach,1269.5304471909935
MP0242_Daboh,Daboh,Datia,Ganga,Yamuna,25.866666666666667,78.79722222222222,441046254,4,2026-08-17T06:00:00+00:00,6,61.5,0,Linked live river forecast reach,1269.5304471909935
MP0242_Daboh,Daboh,Datia,Ganga,Yamuna,25.866666666666667,78.79722222222222,441046254,4,2026-08-17T09:00:00+00:00,6,59.1,0,Linked live river forecast reach,1269.5304471909935
MP0242_Daboh,Daboh,Datia,Ganga,Yamuna,25.866666666666667,78.79722222222222,441046254,4,2026-08-17T12:00:00+00:00,6,56.9,0,Linked live river forecast reach,1269.5304471909935
MP0242_Daboh,Daboh,Datia,Ganga,Yamuna,25.866666666666667,78.79722222222222,441046254,4,2026-08-17T15:00:00+00:00,7,54.8,0,Linked live river forecast reach,1269.5304471909935
MP1200_MAHI,MAHI,Dhar,Mahi,Mahi,23.038888888888888,75.01555555555555,440945931,4,2026-08-10T15:00:00+00:00,0,56.1,0,Linked live river forecast reach,67.22501035307351
MP1200_MAHI,MAHI,Dhar,Mahi,Mahi,23.038888888888888,75.01555555555555,440945931,4,2026-08-10T18:00:00+00:00,0,73.6,0,Linked live river forecast reach,67.22501035307351
MP1200_MAHI,MAHI,Dhar,Mahi,Mahi,23.038888888888888,75.01555555555555,440945931,4,2026-08-10T21:00:00+00:00,0,97.7,0,Linked live river forecast reach,67.22501035307351
MP1200_MAHI,MAHI,Dhar,Mahi,Mahi,23.038888888888888,75.01555555555555,440945931,4,2026-08-11T00:00:00+00:00,0,124.3,0,Linked live river forecast reach,67.22501035307351
MP1200_MAHI,MAHI,Dhar,Mahi,Mahi,23.038888888888888,75.01555555555555,440945931,4,2026-08-11T03:00:00+00:00,0,148.9,0,Linked live river forecast reach,67.22501035307351
MP1200_MAHI,MAHI,Dhar,Mahi,Mahi,23.038888888888888,75.01555555555555,440945931,4,2026-08-11T06:00:00+00:00,0,172.7,0,Linked live river forecast reach,67.22501035307351
MP1200_MAHI,MAHI,Dhar,Mahi,Mahi,23.038888888888888,75.01555555555555,440945931,4,2026-08-11T09:00:00+00:00,0,195.9,0,Linked live river forecast reach,67.22501035307351
MP1200_MAHI,MAHI,Dhar,Mahi,Mahi,23.038888888888888,75.01555555555555,440945931,4,2026-08-11T12:00:00+00:00,0,225.2,0,Linked live river forecast reach,67.22501035307351
MP1200_MAHI,MAHI,Dhar,Mahi,Mahi,23.038888888888888,75.01555555555555,440945931,4,2026-08-11T15:00:00+00:00,1,265.7,0,Linked live river forecast reach,67.22501035307351
MP1200_MAHI,MAHI,Dhar,Mahi,Mahi,23.038888888888888,75.01555555555555,440945931,4,2026-08-11T18:00:00+00:00,1,314.3,0,Linked live river forecast reach,67.22501035307351
MP1200_MAHI,MAHI,Dhar,Mahi,Mahi,23.038888888888888,75.01555555555555,440945931,4,2026-08-11T21:00:00+00:00,1,358.4,0,Linked live river forecast reach,67.22501035307351
MP1200_MAHI,MAHI,Dhar,Mahi,Mahi,23.038888888888888,75.01555555555555,440945931,4,2026-08-12T00:00:00+00:00,1,385.7,0,Linked live river forecast reach,67.22501035307351
MP1200_MAHI,MAHI,Dhar,Mahi,Mahi,23.038888888888888,75.01555555555555,440945931,4,2026-08-12T03:00:00+00:00,1,405.0,0,Linked live river forecast reach,67.22501035307351
MP1200_MAHI,MAHI,Dhar,Mahi,Mahi,23.038888888888888,75.01555555555555,440945931,4,2026-08-12T06:00:00+00:00,1,394.8,0,Linked live river forecast reach,67.22501035307351
MP1200_MAHI,MAHI,Dhar,Mahi,Mahi,23.038888888888888,75.01555555555555,440945931,4,2026-08-12T09:00:00+00:00,1,346.9,0,Linked live river forecast reach,67.22501035307351
MP1200_MAHI,MAHI,Dhar,Mahi,Mahi,23.038888888888888,75.01555555555555,440945931,4,2026-08-12T12:00:00+00:00,1,289.2,0,Linked live river forecast reach,67.22501035307351
MP1200_MAHI,MAHI,Dhar,Mahi,Mahi,23.038888888888888,75.01555555555555,440945931,4,2026-08-12T15:00:00+00:00,2,241.7,0,Linked live river forecast reach,67.22501035307351
MP1200_MAHI,MAHI,Dhar,Mahi,Mahi,23.038888888888888,75.01555555555555,440945931,4,2026-08-12T18:00:00+00:00,2,205.1,0,Linked live river forecast reach,67.22501035307351
MP1200_MAHI,MAHI,Dhar,Mahi,Mahi,23.038888888888888,75.01555555555555,440945931,4,2026-08-12T21:00:00+00:00,2,175.8,0,Linked live river forecast reach,67.22501035307351
MP1200_MAHI,MAHI,Dhar,Mahi,Mahi,23.038888888888888,75.01555555555555,440945931,4,2026-08-13T00:00:00+00:00,2,149.3,0,Linked live river forecast reach,67.22501035307351
MP1200_MAHI,MAHI,Dhar,Mahi,Mahi,23.038888888888888,75.01555555555555,440945931,4,2026-08-13T03:00:00+00:00,2,123.8,0,Linked live river forecast reach,67.22501035307351
MP1200_MAHI,MAHI,Dhar,Mahi,Mahi,23.038888888888888,75.01555555555555,440945931,4,2026-08-13T06:00:00+00:00,2,102.0,0,Linked live river forecast reach,67.22501035307351
MP1200_MAHI,MAHI,Dhar,Mahi,Mahi,23.038888888888888,75.01555555555555,440945931,4,2026-08-13T09:00:00+00:00,2,84.0,0,Linked live river forecast reach,67.22501035307351
MP1200_MAHI,MAHI,Dhar,Mahi,Mahi,23.038888888888888,75.01555555555555,440945931,4,2026-08-13T12:00:00+00:00,2,71.9,0,Linked live river forecast reach,67.22501035307351
MP1200_MAHI,MAHI,Dhar,Mahi,Mahi,23.038888888888888,75.01555555555555,440945931,4,2026-08-13T15:00:00+00:00,3,64.8,0,Linked live river forecast reach,67.22501035307351
MP1200_MAHI,MAHI,Dhar,Mahi,Mahi,23.038888888888888,75.01555555555555,440945931,4,2026-08-13T18:00:00+00:00,3,58.6,0,Linked live river forecast reach,67.22501035307351
MP1200_MAHI,MAHI,Dhar,Mahi,Mahi,23.038888888888888,75.01555555555555,440945931,4,2026-08-13T21:00:00+00:00,3,54.8,0,Linked live river forecast reach,67.22501035307351
MP1200_MAHI,MAHI,Dhar,Mahi,Mahi,23.038888888888888,75.01555555555555,440945931,4,2026-08-14T00:00:00+00:00,3,53.3,0,Linked live river forecast reach,67.22501035307351
MP1200_MAHI,MAHI,Dhar,Mahi,Mahi,23.038888888888888,75.01555555555555,440945931,4,2026-08-14T03:00:00+00:00,3,52.2,0,Linked live river forecast reach,67.22501035307351
MP1200_MAHI,MAHI,Dhar,Mahi,Mahi,23.038888888888888,75.01555555555555,440945931,4,2026-08-14T06:00:00+00:00,3,50.2,0,Linked live river forecast reach,67.22501035307351
MP1200_MAHI,MAHI,Dhar,Mahi,Mahi,23.038888888888888,75.01555555555555,440945931,4,2026-08-14T09:00:00+00:00,3,47.8,0,Linked live river forecast reach,67.22501035307351
MP1200_MAHI,MAHI,Dhar,Mahi,Mahi,23.038888888888888,75.01555555555555,440945931,4,2026-08-14T12:00:00+00:00,3,45.8,0,Linked live river forecast reach,67.22501035307351
MP1200_MAHI,MAHI,Dhar,Mahi,Mahi,23.038888888888888,75.01555555555555,440945931,4,2026-08-14T15:00:00+00:00,4,44.8,0,Linked live river forecast reach,67.22501035307351
MP1200_MAHI,MAHI,Dhar,Mahi,Mahi,23.038888888888888,75.01555555555555,440945931,4,2026-08-14T18:00:00+00:00,4,45.1,0,Linked live river forecast reach,67.22501035307351
MP1200_MAHI,MAHI,Dhar,Mahi,Mahi,23.038888888888888,75.01555555555555,440945931,4,2026-08-14T21:00:00+00:00,4,46.2,0,Linked live river forecast reach,67.22501035307351
MP1200_MAHI,MAHI,Dhar,Mahi,Mahi,23.038888888888888,75.01555555555555,440945931,4,2026-08-15T00:00:00+00:00,4,47.4,0,Linked live river forecast reach,67.22501035307351
MP1200_MAHI,MAHI,Dhar,Mahi,Mahi,23.038888888888888,75.01555555555555,440945931,4,2026-08-15T03:00:00+00:00,4,46.7,0,Linked live river forecast reach,67.22501035307351
MP1200_MAHI,MAHI,Dhar,Mahi,Mahi,23.038888888888888,75.01555555555555,440945931,4,2026-08-15T06:00:00+00:00,4,44.4,0,Linked live river forecast reach,67.22501035307351
MP1200_MAHI,MAHI,Dhar,Mahi,Mahi,23.038888888888888,75.01555555555555,440945931,4,2026-08-15T09:00:00+00:00,4,42.8,0,Linked live river forecast reach,67.22501035307351
MP1200_MAHI,MAHI,Dhar,Mahi,Mahi,23.038888888888888,75.01555555555555,440945931,4,2026-08-15T12:00:00+00:00,4,42.0,0,Linked live river forecast reach,67.22501035307351
MP1200_MAHI,MAHI,Dhar,Mahi,Mahi,23.038888888888888,75.01555555555555,440945931,4,2026-08-15T15:00:00+00:00,5,41.9,0,Linked live river forecast reach,67.22501035307351
MP1200_MAHI,MAHI,Dhar,Mahi,Mahi,23.038888888888888,75.01555555555555,440945931,4,2026-08-15T18:00:00+00:00,5,41.9,0,Linked live river forecast reach,67.22501035307351
MP1200_MAHI,MAHI,Dhar,Mahi,Mahi,23.038888888888888,75.01555555555555,440945931,4,2026-08-15T21:00:00+00:00,5,41.8,0,Linked live river forecast reach,67.22501035307351
MP1200_MAHI,MAHI,Dhar,Mahi,Mahi,23.038888888888888,75.01555555555555,440945931,4,2026-08-16T00:00:00+00:00,5,41.8,0,Linked live river forecast reach,67.22501035307351
MP1200_MAHI,MAHI,Dhar,Mahi,Mahi,23.038888888888888,75.01555555555555,440945931,4,2026-08-16T03:00:00+00:00,5,41.6,0,Linked live river forecast reach,67.22501035307351
MP1200_MAHI,MAHI,Dhar,Mahi,Mahi,23.038888888888888,75.01555555555555,440945931,4,2026-08-16T06:00:00+00:00,5,40.9,0,Linked live river forecast reach,67.22501035307351
MP1200_MAHI,MAHI,Dhar,Mahi,Mahi,23.038888888888888,75.01555555555555,440945931,4,2026-08-16T09:00:00+00:00,5,39.8,0,Linked live river forecast reach,67.22501035307351
MP1200_MAHI,MAHI,Dhar,Mahi,Mahi,23.038888888888888,75.01555555555555,440945931,4,2026-08-16T12:00:00+00:00,5,38.8,0,Linked live river forecast reach,67.22501035307351
MP1200_MAHI,MAHI,Dhar,Mahi,Mahi,23.038888888888888,75.01555555555555,440945931,4,2026-08-16T15:00:00+00:00,6,38.1,0,Linked live river forecast reach,67.22501035307351
MP1200_MAHI,MAHI,Dhar,Mahi,Mahi,23.038888888888888,75.01555555555555,440945931,4,2026-08-16T18:00:00+00:00,6,37.5,0,Linked live river forecast reach,67.22501035307351
MP1200_MAHI,MAHI,Dhar,Mahi,Mahi,23.038888888888888,75.01555555555555,440945931,4,2026-08-16T21:00:00+00:00,6,37.3,0,Linked live river forecast reach,67.22501035307351
MP1200_MAHI,MAHI,Dhar,Mahi,Mahi,23.038888888888888,75.01555555555555,440945931,4,2026-08-17T00:00:00+00:00,6,37.3,0,Linked live river forecast reach,67.22501035307351
MP1200_MAHI,MAHI,Dhar,Mahi,Mahi,23.038888888888888,75.01555555555555,440945931,4,2026-08-17T03:00:00+00:00,6,37.1,0,Linked live river forecast reach,67.22501035307351
MP1200_MAHI,MAHI,Dhar,Mahi,Mahi,23.038888888888888,75.01555555555555,440945931,4,2026-08-17T06:00:00+00:00,6,37.2,0,Linked live river forecast reach,67.22501035307351
MP1200_MAHI,MAHI,Dhar,Mahi,Mahi,23.038888888888888,75.01555555555555,440945931,4,2026-08-17T09:00:00+00:00,6,37.4,0,Linked live river forecast reach,67.22501035307351
MP1200_MAHI,MAHI,Dhar,Mahi,Mahi,23.038888888888888,75.01555555555555,440945931,4,2026-08-17T12:00:00+00:00,6,37.8,0,Linked live river forecast reach,67.22501035307351
MP1200_MAHI,MAHI,Dhar,Mahi,Mahi,23.038888888888888,75.01555555555555,440945931,4,2026-08-17T15:00:00+00:00,7,38.0,0,Linked live river forecast reach,67.22501035307351
MP1200_RNSGH,RaniSingh,Ratlam,Mahi,Mahi,23.158333333333335,74.91666666666667,441020230,5,2026-08-10T15:00:00+00:00,0,34.7,0,Linked live river forecast reach,354.5379518044566
MP1200_RNSGH,RaniSingh,Ratlam,Mahi,Mahi,23.158333333333335,74.91666666666667,441020230,5,2026-08-10T18:00:00+00:00,0,43.4,0,Linked live river forecast reach,354.5379518044566
MP1200_RNSGH,RaniSingh,Ratlam,Mahi,Mahi,23.158333333333335,74.91666666666667,441020230,5,2026-08-10T21:00:00+00:00,0,55.4,0,Linked live river forecast reach,354.5379518044566
MP1200_RNSGH,RaniSingh,Ratlam,Mahi,Mahi,23.158333333333335,74.91666666666667,441020230,5,2026-08-11T00:00:00+00:00,0,76.4,0,Linked live river forecast reach,354.5379518044566
MP1200_RNSGH,RaniSingh,Ratlam,Mahi,Mahi,23.158333333333335,74.91666666666667,441020230,5,2026-08-11T03:00:00+00:00,0,103.0,0,Linked live river forecast reach,354.5379518044566
MP1200_RNSGH,RaniSingh,Ratlam,Mahi,Mahi,23.158333333333335,74.91666666666667,441020230,5,2026-08-11T06:00:00+00:00,0,130.6,0,Linked live river forecast reach,354.5379518044566
MP1200_RNSGH,RaniSingh,Ratlam,Mahi,Mahi,23.158333333333335,74.91666666666667,441020230,5,2026-08-11T09:00:00+00:00,0,164.3,0,Linked live river forecast reach,354.5379518044566
MP1200_RNSGH,RaniSingh,Ratlam,Mahi,Mahi,23.158333333333335,74.91666666666667,441020230,5,2026-08-11T12:00:00+00:00,0,205.0,0,Linked live river forecast reach,354.5379518044566
MP1200_RNSGH,RaniSingh,Ratlam,Mahi,Mahi,23.158333333333335,74.91666666666667,441020230,5,2026-08-11T15:00:00+00:00,1,234.0,0,Linked live river forecast reach,354.5379518044566
MP1200_RNSGH,RaniSingh,Ratlam,Mahi,Mahi,23.158333333333335,74.91666666666667,441020230,5,2026-08-11T18:00:00+00:00,1,250.6,0,Linked live river forecast reach,354.5379518044566
MP1200_RNSGH,RaniSingh,Ratlam,Mahi,Mahi,23.158333333333335,74.91666666666667,441020230,5,2026-08-11T21:00:00+00:00,1,263.5,0,Linked live river forecast reach,354.5379518044566
MP1200_RNSGH,RaniSingh,Ratlam,Mahi,Mahi,23.158333333333335,74.91666666666667,441020230,5,2026-08-12T00:00:00+00:00,1,278.1,0,Linked live river forecast reach,354.5379518044566
MP1200_RNSGH,RaniSingh,Ratlam,Mahi,Mahi,23.158333333333335,74.91666666666667,441020230,5,2026-08-12T03:00:00+00:00,1,301.6,0,Linked live river forecast reach,354.5379518044566
MP1200_RNSGH,RaniSingh,Ratlam,Mahi,Mahi,23.158333333333335,74.91666666666667,441020230,5,2026-08-12T06:00:00+00:00,1,327.6,0,Linked live river forecast reach,354.5379518044566
MP1200_RNSGH,RaniSingh,Ratlam,Mahi,Mahi,23.158333333333335,74.91666666666667,441020230,5,2026-08-12T09:00:00+00:00,1,358.2,0,Linked live river forecast reach,354.5379518044566
MP1200_RNSGH,RaniSingh,Ratlam,Mahi,Mahi,23.158333333333335,74.91666666666667,441020230,5,2026-08-12T12:00:00+00:00,1,387.8,0,Linked live river forecast reach,354.5379518044566
MP1200_RNSGH,RaniSingh,Ratlam,Mahi,Mahi,23.158333333333335,74.91666666666667,441020230,5,2026-08-12T15:00:00+00:00,2,407.4,0,Linked live river forecast reach,354.5379518044566
MP1200_RNSGH,RaniSingh,Ratlam,Mahi,Mahi,23.158333333333335,74.91666666666667,441020230,5,2026-08-12T18:00:00+00:00,2,413.3,0,Linked live river forecast reach,354.5379518044566
MP1200_RNSGH,RaniSingh,Ratlam,Mahi,Mahi,23.158333333333335,74.91666666666667,441020230,5,2026-08-12T21:00:00+00:00,2,412.5,0,Linked live river forecast reach,354.5379518044566
MP1200_RNSGH,RaniSingh,Ratlam,Mahi,Mahi,23.158333333333335,74.91666666666667,441020230,5,2026-08-13T00:00:00+00:00,2,407.5,0,Linked live river forecast reach,354.5379518044566
MP1200_RNSGH,RaniSingh,Ratlam,Mahi,Mahi,23.158333333333335,74.91666666666667,441020230,5,2026-08-13T03:00:00+00:00,2,406.4,0,Linked live river forecast reach,354.5379518044566
MP1200_RNSGH,RaniSingh,Ratlam,Mahi,Mahi,23.158333333333335,74.91666666666667,441020230,5,2026-08-13T06:00:00+00:00,2,409.5,0,Linked live river forecast reach,354.5379518044566
MP1200_RNSGH,RaniSingh,Ratlam,Mahi,Mahi,23.158333333333335,74.91666666666667,441020230,5,2026-08-13T09:00:00+00:00,2,404.6,0,Linked live river forecast reach,354.5379518044566
MP1200_RNSGH,RaniSingh,Ratlam,Mahi,Mahi,23.158333333333335,74.91666666666667,441020230,5,2026-08-13T12:00:00+00:00,2,382.3,0,Linked live river forecast reach,354.5379518044566
MP1200_RNSGH,RaniSingh,Ratlam,Mahi,Mahi,23.158333333333335,74.91666666666667,441020230,5,2026-08-13T15:00:00+00:00,3,342.4,0,Linked live river forecast reach,354.5379518044566
MP1200_RNSGH,RaniSingh,Ratlam,Mahi,Mahi,23.158333333333335,74.91666666666667,441020230,5,2026-08-13T18:00:00+00:00,3,288.3,0,Linked live river forecast reach,354.5379518044566
MP1200_RNSGH,RaniSingh,Ratlam,Mahi,Mahi,23.158333333333335,74.91666666666667,441020230,5,2026-08-13T21:00:00+00:00,3,235.0,0,Linked live river forecast reach,354.5379518044566
MP1200_RNSGH,RaniSingh,Ratlam,Mahi,Mahi,23.158333333333335,74.91666666666667,441020230,5,2026-08-14T00:00:00+00:00,3,199.8,0,Linked live river forecast reach,354.5379518044566
